temp,1428513932103,001,68.0
humidity,1428513959497,001,34.0
temp,1428513991152,001,68.0
humidity,1428514018524,001,34.0
temp,1428514050178,001,68.0
humidity,1428514077567,001,34.0
temp,1428514109201,001,68.0
humidity,1428514136589,001,34.0
temp,1428514168226,001,68.0
humidity,1428514195601,001,34.0
temp,1428514227256,001,68.0
humidity,1428514255906,001,34.0
temp,1428514287227,001,68.0
humidity,1428514314640,001,33.0
temp,1428514346312,001,68.0
humidity,1428514373690,001,34.0
temp,1428514405314,001,68.0
humidity,1428514432704,001,34.0
temp,1428514464338,001,68.0
humidity,1428514491712,001,34.0
temp,1428514523351,001,68.0
humidity,1428514550734,001,34.0
temp,1428514582372,001,69.8
humidity,1428514609750,001,32.0
temp,1428514641390,001,68.0
humidity,1428514668774,001,34.0
temp,1428514700445,001,68.0
humidity,1428514727816,001,34.0
temp,1428514759461,001,68.0
humidity,1428514786835,001,34.0
temp,1428514818468,001,68.0
humidity,1428514845844,001,34.0
temp,1428514877488,001,68.0
humidity,1428514904881,001,34.0
temp,1428514936514,001,68.0
humidity,1428514963894,001,34.0
temp,1428514995524,001,68.0
humidity,1428515022911,001,38.0
temp,1428515054565,001,68.0
humidity,1428515081916,001,33.0
temp,1428515113546,001,68.0
humidity,1428515140927,001,36.0
temp,1428515172571,001,68.0
humidity,1428515199942,001,34.0
temp,1428515231580,001,68.0
humidity,1428515258968,001,33.0
temp,1428515290608,001,68.0
humidity,1428515318017,001,33.0
temp,1428515349645,001,68.0
humidity,1428515377036,001,34.0
temp,1428515408663,001,68.0
humidity,1428515436049,001,34.0
temp,1428515467691,001,68.0
humidity,1428515495067,001,34.0
temp,1428515526698,001,68.0
humidity,1428515554108,001,34.0
temp,1428515585739,001,68.0
humidity,1428515613118,001,34.0
temp,1428515644761,001,71.6
humidity,1428515672152,001,33.0
temp,1428515703791,001,68.0
humidity,1428515731166,001,33.0
temp,1428515764069,001,68.0
humidity,1428515791140,001,34.0
temp,1428515822775,001,68.0
humidity,1428515850169,001,33.0
temp,1428515881796,001,68.0
humidity,1428515909174,001,33.0
temp,1428515940824,001,68.0
humidity,1428515968198,001,34.0
temp,1428515999849,001,68.0
humidity,1428516027211,001,34.0
temp,1428516058861,001,69.8
humidity,1428516086226,001,33.0
temp,1428516117871,001,68.0
humidity,1428516145255,001,34.0
temp,1428516176896,001,68.0
humidity,1428516204306,001,34.0
temp,1428516235932,001,68.0
humidity,1428516263307,001,34.0
temp,1428516294964,001,68.0
humidity,1428516322349,001,33.0
temp,1428516353967,001,68.0
humidity,1428516381341,001,34.0
temp,1428516412981,001,66.2
humidity,1428516440366,001,34.0
temp,1428516472004,001,66.2
humidity,1428516499390,001,34.0
temp,1428516531028,001,66.2
humidity,1428516558393,001,34.0
temp,1428516590054,001,68.0
humidity,1428516617427,001,33.0
temp,1428516649069,001,66.2
humidity,1428516676457,001,34.0
temp,1428516708096,001,68.0
humidity,1428516735486,001,34.0
temp,1428516767123,001,68.0
humidity,1428516794491,001,34.0
temp,1428516826130,001,68.0
humidity,1428516853511,001,34.0
temp,1428516885146,001,68.0
humidity,1428516912527,001,34.0
temp,1428516944163,001,68.0
humidity,1428516971539,001,36.0
temp,1428517003182,001,66.2
humidity,1428517030561,001,34.0
temp,1428517062215,001,66.2
humidity,1428517089567,001,34.0
temp,1428517121239,001,66.2
humidity,1428517148582,001,34.0
temp,1428517180231,001,66.2
humidity,1428517207604,001,34.0
temp,1428517239239,001,66.2
humidity,1428517266643,001,34.0
temp,1428517298268,001,66.2
humidity,1428517325647,001,33.0
temp,1428517357299,001,66.2
humidity,1428517384661,001,34.0
temp,1428517416293,001,66.2
humidity,1428517443682,001,34.0
temp,1428517475338,001,68.0
humidity,1428517502699,001,34.0
temp,1428517534348,001,68.0
humidity,1428517561748,001,34.0
temp,1428517593385,001,68.0
humidity,1428517620757,001,34.0
temp,1428517652401,001,68.0
humidity,1428517679790,001,34.0
temp,1428517711428,001,68.0
humidity,1428517738802,001,36.0
temp,1428517770448,001,68.0
humidity,1428517797832,001,38.0
temp,1428517829458,001,68.0
humidity,1428517856844,001,34.0
temp,1428517888486,001,68.0
humidity,1428517915868,001,33.0
temp,1428517947515,001,68.0
humidity,1428517974882,001,34.0
temp,1428518006563,001,68.0
humidity,1428518033949,001,33.0
temp,1428518065581,001,68.0
humidity,1428518092964,001,34.0
temp,1428518124610,001,68.0
humidity,1428518151985,001,33.0
temp,1428518183643,001,68.0
humidity,1428518211004,001,33.0
temp,1428518242642,001,68.0
humidity,1428518270014,001,33.0
temp,1428518301667,001,68.0
humidity,1428518329067,001,34.0
temp,1428518360687,001,68.0
humidity,1428518388083,001,34.0
temp,1428518419722,001,68.0
humidity,1428518447106,001,34.0
temp,1428518478753,001,68.0
humidity,1428518506126,001,33.0
temp,1428518539126,001,68.0
humidity,1428518566099,001,34.0
temp,1428518597762,001,68.0
humidity,1428518625145,001,34.0
temp,1428518656792,001,68.0
humidity,1428518684154,001,33.0
temp,1428518715807,001,68.0
humidity,1428518743177,001,34.0
temp,1428518774829,001,68.0
humidity,1428518802202,001,34.0
temp,1428518833847,001,68.0
humidity,1428518861241,001,34.0
temp,1428518892861,001,68.0
humidity,1428518920244,001,34.0
temp,1428518951887,001,68.0
humidity,1428518979253,001,34.0
temp,1428519010895,001,68.0
humidity,1428519038268,001,34.0
temp,1428519069916,001,68.0
humidity,1428519097282,001,34.0
temp,1428519128929,001,68.0
humidity,1428519156332,001,34.0
temp,1428519187980,001,68.0
humidity,1428519215355,001,34.0
temp,1428519246989,001,68.0
humidity,1428519274383,001,34.0
temp,1428519306031,001,68.0
humidity,1428519333415,001,34.0
temp,1428519365049,001,68.0
humidity,1428519392435,001,34.0
temp,1428519424075,001,68.0
humidity,1428519451450,001,34.0
temp,1428519483105,001,68.0
humidity,1428519510467,001,38.0
temp,1428519542147,001,68.0
humidity,1428519569519,001,34.0
temp,1428519601168,001,68.0
humidity,1428519628537,001,34.0
temp,1428519660178,001,68.0
humidity,1428519687556,001,34.0
temp,1428519719201,001,68.0
humidity,1428519746587,001,34.0
temp,1428519778222,001,68.0
humidity,1428519805592,001,34.0
temp,1428519837257,001,68.0
humidity,1428519864612,001,34.0
temp,1428519896270,001,68.0
humidity,1428519923664,001,34.0
temp,1428519955299,001,68.0
humidity,1428519982714,001,34.0
temp,1428520014322,001,68.0
humidity,1428520041682,001,33.0
temp,1428520073350,001,68.0
humidity,1428520100724,001,33.0
temp,1428520132362,001,68.0
humidity,1428520159733,001,34.0
temp,1428520191382,001,68.0
humidity,1428520218751,001,34.0
temp,1428520250422,001,68.0
humidity,1428520277784,001,34.0
temp,1428520309436,001,66.2
humidity,1428520336809,001,34.0
temp,1428520368472,001,68.0
humidity,1428520395842,001,34.0
temp,1428520427485,001,68.0
humidity,1428520454860,001,34.0
temp,1428520486497,001,68.0
humidity,1428520513866,001,34.0
temp,1428520545507,001,68.0
humidity,1428520572884,001,34.0
temp,1428520604528,001,68.0
humidity,1428520631933,001,34.0
temp,1428520663558,001,68.0
humidity,1428520690927,001,34.0
temp,1428520722577,001,68.0
humidity,1428520749960,001,34.0
temp,1428520781588,001,68.0
humidity,1428520808969,001,34.0
temp,1428520840607,001,68.0
humidity,1428520867982,001,34.0
temp,1428520899612,001,68.0
humidity,1428520926994,001,34.0
temp,1428520958644,001,68.0
humidity,1428520986021,001,34.0
temp,1428521017655,001,68.0
humidity,1428521045028,001,34.0
temp,1428521076679,001,68.0
humidity,1428521104055,001,34.0
temp,1428521135696,001,66.2
humidity,1428521163066,001,34.0
temp,1428521194712,001,68.0
humidity,1428521222090,001,33.0
temp,1428521253730,001,68.0
humidity,1428521281140,001,34.0
temp,1428521312738,001,68.0
humidity,1428521340119,001,34.0
temp,1428521371771,001,68.0
humidity,1428521399139,001,33.0
temp,1428521430781,001,68.0
humidity,1428521458144,001,34.0
temp,1428521489794,001,68.0
humidity,1428521517185,001,34.0
temp,1428521548817,001,68.0
humidity,1428521576188,001,34.0
temp,1428521607822,001,66.2
humidity,1428521635209,001,34.0
temp,1428521666849,001,68.0
humidity,1428521694228,001,33.0
temp,1428521725859,001,68.0
humidity,1428521753235,001,34.0
temp,1428521784874,001,68.0
humidity,1428521812256,001,34.0
temp,1428521843924,001,68.0
humidity,1428521871314,001,33.0
temp,1428521902938,001,68.0
humidity,1428521930315,001,34.0
temp,1428521961953,001,68.0
humidity,1428521989318,001,34.0
temp,1428522020963,001,68.0
humidity,1428522048359,001,34.0
temp,1428522079978,001,66.2
humidity,1428522107360,001,34.0
temp,1428522138996,001,66.2
humidity,1428522166380,001,34.0
temp,1428522198069,001,66.2
humidity,1428522225434,001,34.0
temp,1428522257076,001,66.2
humidity,1428522284453,001,34.0
temp,1428522316105,001,66.2
humidity,1428522343479,001,34.0
temp,1428522375109,001,66.2
humidity,1428522402488,001,34.0
temp,1428522434141,001,66.2
humidity,1428522461512,001,34.0
temp,1428522493143,001,66.2
humidity,1428522520525,001,34.0
temp,1428522552168,001,66.2
humidity,1428522579551,001,34.0
temp,1428522611179,001,66.2
humidity,1428522638568,001,34.0
temp,1428522670207,001,66.2
humidity,1428522697588,001,34.0
temp,1428522729244,001,66.2
humidity,1428522756622,001,33.0
temp,1428522788266,001,66.2
humidity,1428522815636,001,34.0
temp,1428522847295,001,66.2
humidity,1428522874651,001,34.0
temp,1428522906297,001,66.2
humidity,1428522933669,001,34.0
temp,1428522965372,001,66.2
humidity,1428522992730,001,34.0
temp,1428523024379,001,66.2
humidity,1428523051773,001,34.0
temp,1428523083405,001,66.2
humidity,1428523110781,001,36.0
temp,1428523142423,001,66.2
humidity,1428523169810,001,34.0
temp,1428523201452,001,66.2
humidity,1428523228836,001,35.0
temp,1428523260503,001,66.2
humidity,1428523287881,001,36.0
temp,1428523319554,001,71.6
humidity,1428523346939,001,33.0
temp,1428523378580,001,66.2
humidity,1428523405943,001,34.0
temp,1428523437594,001,66.2
humidity,1428523464968,001,34.0
temp,1428523496606,001,66.2
humidity,1428523523978,001,34.0
temp,1428523555627,001,66.2
humidity,1428523583002,001,34.0
temp,1428523614642,001,66.2
humidity,1428523642018,001,33.0
temp,1428523673664,001,66.2
humidity,1428523701029,001,34.0
temp,1428523732676,001,66.2
humidity,1428523760045,001,34.0
temp,1428523791696,001,68.0
humidity,1428523819070,001,33.0
temp,1428523850716,001,66.2
humidity,1428523878098,001,34.0
temp,1428523909728,001,66.2
humidity,1428523937101,001,33.0
temp,1428523968748,001,66.2
humidity,1428523996117,001,34.0
temp,1428524027760,001,66.2
humidity,1428524055147,001,34.0
temp,1428524086783,001,66.2
humidity,1428524114171,001,33.0
temp,1428524145831,001,66.2
humidity,1428524173206,001,34.0
temp,1428524204833,001,66.2
humidity,1428524232215,001,33.0
temp,1428524263856,001,66.2
humidity,1428524291242,001,33.0
temp,1428524322891,001,66.2
humidity,1428524350254,001,34.0
temp,1428524381895,001,66.2
humidity,1428524409281,001,33.0
temp,1428524440926,001,66.2
humidity,1428524468297,001,33.0
temp,1428524499952,001,66.2
humidity,1428524527320,001,33.0
temp,1428524558959,001,66.2
humidity,1428524586324,001,34.0
temp,1428524617975,001,68.0
humidity,1428524645352,001,34.0
temp,1428524677002,001,66.2
humidity,1428524704385,001,34.0
temp,1428524736011,001,66.2
humidity,1428524763376,001,34.0
temp,1428524795052,001,66.2
humidity,1428524822416,001,34.0
temp,1428524854057,001,64.4
humidity,1428524881442,001,34.0
temp,1428524913083,001,66.2
humidity,1428524940474,001,33.0
temp,1428524972096,001,66.2
humidity,1428524999484,001,34.0
temp,1428525031118,001,64.4
humidity,1428525058496,001,34.0
temp,1428525090138,001,66.2
humidity,1428525117499,001,34.0
temp,1428525149177,001,64.4
humidity,1428525176560,001,34.0
temp,1428525208199,001,66.2
humidity,1428525235624,001,33.0
temp,1428525267252,001,64.4
humidity,1428525294627,001,34.0
temp,1428525326268,001,66.2
humidity,1428525353648,001,33.0
temp,1428525385300,001,64.4
humidity,1428525412667,001,34.0
temp,1428525444317,001,64.4
humidity,1428525471673,001,34.0
temp,1428525503333,001,66.2
humidity,1428525530690,001,33.0
temp,1428525562346,001,64.4
humidity,1428525589718,001,35.0
temp,1428525621370,001,64.4
humidity,1428525648729,001,35.0
temp,1428525680380,001,64.4
humidity,1428525707759,001,35.0
temp,1428525739411,001,64.4
humidity,1428525766782,001,34.0
temp,1428525798402,001,64.4
humidity,1428525825788,001,34.0
temp,1428525857439,001,64.4
humidity,1428525884804,001,35.0
temp,1428525916456,001,64.4
humidity,1428525943840,001,35.0
temp,1428525975457,001,64.4
humidity,1428526002839,001,34.0
temp,1428526034489,001,64.4
humidity,1428526061862,001,35.0
temp,1428526093501,001,64.4
humidity,1428526120877,001,34.0
temp,1428526152553,001,64.4
humidity,1428526179935,001,35.0
temp,1428526211576,001,64.4
humidity,1428526238954,001,35.0
temp,1428526270596,001,64.4
humidity,1428526297983,001,34.0
temp,1428526329627,001,64.4
humidity,1428526356998,001,35.0
temp,1428526388649,001,64.4
humidity,1428526416042,001,34.0
temp,1428526447675,001,64.4
humidity,1428526475053,001,35.0
temp,1428526506688,001,64.4
humidity,1428526534064,001,35.0
temp,1428526565708,001,64.4
humidity,1428526593081,001,35.0
temp,1428526624736,001,64.4
humidity,1428526652105,001,35.0
temp,1428526683755,001,64.4
humidity,1428526711137,001,35.0
temp,1428526742778,001,64.4
humidity,1428526770135,001,35.0
temp,1428526801778,001,66.2
humidity,1428526829168,001,34.0
temp,1428526860803,001,64.4
humidity,1428526888174,001,35.0
temp,1428526919838,001,64.4
humidity,1428526947181,001,35.0
temp,1428526978825,001,64.4
humidity,1428527006227,001,35.0
temp,1428527037864,001,64.4
humidity,1428527065229,001,35.0
temp,1428527096872,001,64.4
humidity,1428527124251,001,35.0
temp,1428527155904,001,64.4
humidity,1428527183269,001,35.0
temp,1428527214934,001,64.4
humidity,1428527242292,001,34.0
temp,1428527273934,001,64.4
humidity,1428527301300,001,35.0
temp,1428527332947,001,64.4
humidity,1428527360332,001,35.0
temp,1428527391981,001,64.4
humidity,1428527419337,001,34.0
temp,1428527450973,001,64.4
humidity,1428527478345,001,35.0
temp,1428527510016,001,66.2
humidity,1428527537360,001,34.0
temp,1428527569010,001,66.2
humidity,1428527596396,001,33.0
temp,1428527628034,001,66.2
humidity,1428527655402,001,34.0
temp,1428527687055,001,66.2
humidity,1428527714427,001,34.0
temp,1428527746066,001,66.2
humidity,1428527773452,001,35.0
temp,1428527805101,001,66.2
humidity,1428527832483,001,34.0
temp,1428527864127,001,66.2
humidity,1428527891510,001,34.0
temp,1428527923139,001,66.2
humidity,1428527950504,001,34.0
temp,1428527982148,001,66.2
humidity,1428528009523,001,34.0
temp,1428528104830,001,66.2
humidity,1428528105569,001,34.0
temp,1428528106318,001,66.2
humidity,1428528127717,001,33.0
temp,1428528159354,001,66.2
humidity,1428528186687,001,34.0
temp,1428528218298,001,66.2
humidity,1428528245710,001,34.0
temp,1428528277368,001,66.2
humidity,1428528304779,001,34.0
temp,1428528336411,001,66.2
humidity,1428528363812,001,34.0
temp,1428528395407,001,66.2
humidity,1428528422818,001,34.0
temp,1428528454477,001,66.2
humidity,1428528481866,001,34.0
temp,1428528513496,001,66.2
humidity,1428528540821,001,34.0
temp,1428528572465,001,66.2
humidity,1428528599834,001,34.0
temp,1428528631565,001,66.2
humidity,1428528658949,001,34.0
temp,1428528690507,001,68.0
humidity,1428528717878,001,34.0
temp,1428528749654,001,68.0
humidity,1428528776994,001,34.0
temp,1428528808522,001,68.0
humidity,1428528835899,001,34.0
temp,1428528867546,001,68.0
humidity,1428528894919,001,33.0
temp,1428528926555,001,68.0
humidity,1428528953931,001,34.0
temp,1428528985553,001,68.0
humidity,1428529012974,001,34.0
temp,1428529044614,001,68.0
humidity,1428529071906,001,34.0
temp,1428529103607,001,68.0
humidity,1428529130908,001,34.0
temp,1428529162653,001,68.0
humidity,1428529189981,001,34.0
temp,1428529221642,001,68.0
humidity,1428529249016,001,34.0
temp,1428529280596,001,68.0
humidity,1428529308010,001,34.0
temp,1428529339673,001,68.0
humidity,1428529367058,001,34.0
temp,1428529398687,001,68.0
humidity,1428529426082,001,34.0
temp,1428529457705,001,68.0
humidity,1428529485072,001,34.0
temp,1428529516660,001,68.0
humidity,1428529544078,001,34.0
temp,1428529575739,001,68.0
humidity,1428529603094,001,34.0
temp,1428529634692,001,68.0
humidity,1428529662140,001,34.0
temp,1428529693761,001,68.0
humidity,1428529721128,001,34.0
temp,1428529752947,001,68.0
humidity,1428529780190,001,33.0
temp,1428529811904,001,68.0
humidity,1428529839302,001,34.0
temp,1428529870884,001,68.0
humidity,1428529898183,001,34.0
temp,1428529929818,001,68.0
humidity,1428529957225,001,34.0
temp,1428529988829,001,69.8
humidity,1428530016237,001,33.0
temp,1428530048044,001,68.0
humidity,1428530075214,001,34.0
temp,1428530107037,001,68.0
